,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,index&middle-16,index&middle-16,index&middle-16,index&middle-15,index&middle-15,index&middle-15,index&middle-17,index&middle-17,index&middle-17,index&middle-1,index&middle-1,index&middle-1,index&middle-11,index&middle-11,index&middle-11,index&middle-10,index&middle-10,index&middle-10,index&middle-3,index&middle-3,index&middle-3,index&middle-9,index&middle-9,index&middle-9,index&middle-6,index&middle-6,index&middle-6,index&middle-12,index&middle-12,index&middle-12,index&middle-8,index&middle-8,index&middle-8,index&middle-4,index&middle-4,index&middle-4,index&middle-2,index&middle-2,index&middle-2,index&middle-7,index&middle-7,index&middle-7,index&middle-13,index&middle-13,index&middle-13,index&middle-14,index&middle-14,index&middle-14,index&middle-5,index&middle-5,index&middle-5,index&middle-18,index&middle-18,index&middle-18
,,"8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000F","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA40000000E","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000010","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA400000000","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA40000000A","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000009","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000002","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000008","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA400000005","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA40000000B","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000007","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000003","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000001","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA400000006","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000C","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA40000000D","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000004","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011","8392B20CF49E357151665DA400000011"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15,5794.956003,0.069733,0.363717,-0.334641,0.077044,0.361231,-0.512850,-0.108316,0.359589,-0.521228,-0.116953,0.356869,-0.343950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,5794.964337,0.069730,0.363720,-0.334647,0.077044,0.361238,-0.512851,-0.108316,0.359595,-0.521238,-0.116961,0.356870,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,5794.972670,0.069732,0.363717,-0.334651,0.077042,0.361237,-0.512861,-0.108305,0.359599,-0.521253,-0.116969,0.356877,-0.343979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5794.981003,0.069732,0.363718,-0.334651,0.077036,0.361227,-0.512863,-0.108322,0.359573,-0.521225,-0.116965,0.356870,-0.343980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,5794.989337,0.069737,0.363718,-0.334648,0.077044,0.361230,-0.512855,-0.108298,0.359608,-0.521274,-0.116957,0.356881,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,5794.997670,0.069729,0.363713,-0.334645,0.077045,0.361232,-0.512855,-0.108317,0.359582,-0.521228,-0.116957,0.356872,-0.343949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,5795.006003,0.069731,0.363717,-0.334651,0.077044,0.361232,-0.512852,-0.108311,0.359607,-0.521258,-0.116957,0.356871,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5795.014337,0.069735,0.363715,-0.334647,0.077043,0.361236,-0.512853,-0.108308,0.359600,-0.521241,-0.116961,0.356867,-0.343969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,5795.022670,0.069730,0.363717,-0.334649,0.077042,0.361232,-0.512860,-0.108317,0.359584,-0.521240,-0.116962,0.356867,-0.343976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5795.031003,0.069735,0.363722,-0.334647,0.077044,0.361238,-0.512862,-0.108310,0.359581,-0.521246,-0.116961,0.356867,-0.343981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,5795.039337,0.069726,0.363719,-0.334649,0.077043,0.361230,-0.512854,-0.108305,0.359601,-0.521262,-0.116962,0.356873,-0.343962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5795.047670,0.069726,0.363714,-0.334649,0.077040,0.361236,-0.512854,-0.108310,0.359596,-0.521250,-0.116964,0.356879,-0.343952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,5795.056003,0.069735,0.363721,-0.334643,0.077044,0.361227,-0.512855,-0.108314,0.359586,-0.521239,-0.116959,0.356871,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,5795.064337,0.069739,0.363720,-0.334648,0.077043,0.361227,-0.512857,-0.108322,0.359583,-0.521231,-0.116962,0.356859,-0.343984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5795.072670,0.069734,0.363714,-0.334650,0.077041,0.361230,-0.512855,-0.108303,0.359605,-0.521258,-0.116951,0.356867,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,5795.081003,0.069733,0.363715,-0.334651,0.077041,0.361237,-0.512854,-0.108306,0.359595,-0.521254,-0.116955,0.356873,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,5795.089337,0.069726,0.363708,-0.334647,0.077040,0.361230,-0.512858,-0.108307,0.359598,-0.521262,-0.116952,0.356884,-0.343945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,5795.097670,0.069731,0.363716,-0.334649,0.077045,0.361233,-0.512859,-0.108309,0.359589,-0.521245,-0.116970,0.356865,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,5795.106003,0.069729,0.363703,-0.334660,0.077042,0.361234,-0.512865,-0.108314,0.359586,-0.521235,-0.116962,0.356875,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,5795.114337,0.069830,0.363369,-0.334861,0.077043,0.361234,-0.512860,-0.108309,0.359592,-0.521244,-0.116955,0.356883,-0.343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,5795.122670,0.069734,0.363707,-0.334644,0.077042,0.361228,-0.512856,-0.108310,0.359605,-0.521256,-0.116960,0.356867,-0.343966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,5795.131003,0.069734,0.363715,-0.334643,0.077042,0.361236,-0.512852,-0.108312,0.359595,-0.521248,-0.116952,0.356868,-0.343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,5795.139337,0.069736,0.363713,-0.334649,0.077043,0.361230,-0.512850,-0.108312,0.359585,-0.521238,-0.116957,0.356864,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,5795.147670,0.069738,0.363716,-0.334650,0.077039,0.361233,-0.512860,-0.108299,0.359603,-0.521259,-0.116950,0.356882,-0.343948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,5795.156003,0.069735,0.363714,-0.334656,0.077043,0.361231,-0.512860,-0.108309,0.359600,-0.521256,-0.116965,0.356872,-0.343977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,5795.164337,0.069824,0.363365,-0.334859,0.077042,0.361233,-0.512857,-0.108311,0.359597,-0.521247,-0.116955,0.356883,-0.343958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,5795.172670,0.069726,0.363699,-0.334657,0.077038,0.361228,-0.512857,-0.108319,0.359584,-0.521234,-0.116957,0.356877,-0.343960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,5795.181003,0.069729,0.363711,-0.334647,0.077046,0.361231,-0.512854,-0.108315,0.359591,-0.521240,-0.116958,0.356880,-0.343947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,5795.189337,0.069737,0.363715,-0.334644,0.077042,0.361230,-0.512857,-0.108314,0.359589,-0.521244,-0.116958,0.356868,-0.343968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,5795.197670,0.069737,0.363719,-0.334652,0.077043,0.361234,-0.512861,-0.108326,0.359571,-0.521221,-0.116959,0.356873,-0.343967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,5795.206003,0.069733,0.363718,-0.334652,0.077041,0.361232,-0.512861,-0.108310,0.359607,-0.521259,-0.116965,0.356865,-0.343973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5795.214337,0.069730,0.363715,-0.334652,0.077043,0.361239,-0.512855,-0.108309,0.359591,-0.521248,-0.116960,0.356870,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,5795.222670,0.069726,0.363711,-0.334652,0.077039,0.361232,-0.512857,-0.108301,0.359597,-0.521261,-0.116948,0.356889,-0.343938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,5795.231003,0.069731,0.363714,-0.334647,0.077043,0.361229,-0.512851,-0.108295,0.359608,-0.521269,-0.116957,0.356867,-0.343964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,5795.239337,0.069731,0.363715,-0.334654,0.077042,0.361231,-0.512864,-0.108308,0.359588,-0.521250,-0.116959,0.356873,-0.343965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,5795.247670,0.069726,0.363719,-0.334653,0.077043,0.361232,-0.512860,-0.108308,0.359591,-0.521245,-0.116959,0.356885,-0.343968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,5795.256003,0.069731,0.363717,-0.334652,0.077045,0.361235,-0.512857,-0.108323,0.359593,-0.521234,-0.116963,0.356874,-0.343970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,5795.264337,0.069733,0.363718,-0.334645,0.077046,0.361234,-0.512851,-0.108313,0.359595,-0.521242,-0.116957,0.356875,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,5795.272670,0.069731,0.363718,-0.334645,0.077042,0.361231,-0.512855,-0.108310,0.359597,-0.521248,-0.116958,0.356869,-0.343957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,5795.281003,0.069734,0.363716,-0.334652,0.077043,0.361232,-0.512861,-0.108305,0.359599,-0.521266,-0.116961,0.356865,-0.343969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,5795.289337,0.069732,0.363724,-0.334647,0.077046,0.361234,-0.512856,-0.108298,0.359604,-0.521266,-0.116955,0.356875,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,5795.297670,0.069730,0.363717,-0.334647,0.077040,0.361235,-0.512855,-0.108303,0.359602,-0.521260,-0.116958,0.356880,-0.343951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,5795.306003,0.069728,0.363714,-0.334647,0.077042,0.361232,-0.512849,-0.108308,0.359593,-0.521240,-0.116960,0.356876,-0.343953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,5795.314337,0.069729,0.363711,-0.334646,0.077046,0.361236,-0.512854,-0.108311,0.359589,-0.521246,-0.116956,0.356876,-0.343956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,5795.322670,0.069733,0.363716,-0.334645,0.077044,0.361234,-0.512861,-0.108305,0.359591,-0.521250,-0.116959,0.356866,-0.343972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,5795.331003,0.069730,0.363713,-0.334657,0.077043,0.361230,-0.512859,-0.108304,0.359599,-0.521256,-0.116963,0.356876,-0.343968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,5795.339337,0.069730,0.363715,-0.334651,0.077041,0.361231,-0.512858,-0.108306,0.359591,-0.521253,-0.116959,0.356872,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,5795.347670,0.069727,0.363714,-0.334644,0.077043,0.361234,-0.512852,-0.108312,0.359593,-0.521246,-0.116959,0.356879,-0.343955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,5795.356003,0.069727,0.363712,-0.334643,0.077044,0.361231,-0.512851,-0.108315,0.359591,-0.521240,-0.116962,0.356874,-0.343960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,5795.364337,0.069732,0.363716,-0.334649,0.077045,0.361235,-0.512853,-0.108309,0.359601,-0.521253,-0.116966,0.356870,-0.343960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,5795.372670,0.069732,0.363721,-0.334653,0.077044,0.361231,-0.512859,-0.108301,0.359599,-0.521259,-0.116972,0.356871,-0.343983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,5795.381003,0.069728,0.363713,-0.334650,0.077042,0.361234,-0.512858,-0.108301,0.359600,-0.521264,-0.116960,0.356872,-0.343966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,5795.389337,0.069730,0.363718,-0.334646,0.077044,0.361230,-0.512856,-0.108307,0.359599,-0.521257,-0.116964,0.356870,-0.343961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,5795.397670,0.069728,0.363712,-0.334645,0.077042,0.361233,-0.512856,-0.108306,0.359597,-0.521254,-0.116959,0.356869,-0.343954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,5795.406003,0.069735,0.363714,-0.334654,0.077045,0.361236,-0.512857,-0.108306,0.359595,-0.521251,-0.116953,0.356883,-0.343951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,5795.414337,0.069731,0.363709,-0.334658,0.077044,0.361234,-0.512861,-0.108310,0.359592,-0.521246,-0.116968,0.356868,-0.343981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,5795.422670,0.069833,0.363369,-0.334854,0.077042,0.361232,-0.512857,-0.108323,0.359581,-0.521229,-0.116967,0.356862,-0.343978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,5795.431003,0.069731,0.363703,-0.334644,0.077041,0.361234,-0.512851,-0.108307,0.359603,-0.521256,-0.116959,0.356882,-0.343960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,5795.439337,0.069726,0.363717,-0.334647,0.077042,0.361233,-0.512852,-0.108308,0.359600,-0.521261,-0.116956,0.356875,-0.343945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,5795.447670,0.069725,0.363709,-0.334661,0.077043,0.361236,-0.512861,-0.108305,0.359598,-0.521264,-0.116948,0.356893,-0.343934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,5795.456003,0.069732,0.363707,-0.334656,0.077041,0.361231,-0.512860,-0.108298,0.359599,-0.521268,-0.116965,0.356865,-0.343975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,5795.464337,0.069835,0.363365,-0.334855,0.077043,0.361233,-0.512860,-0.108306,0.359598,-0.521255,-0.116963,0.356867,-0.343972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,5795.472670,0.069739,0.363704,-0.334643,0.077045,0.361231,-0.512851,-0.108304,0.359597,-0.521255,-0.116954,0.356871,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,5795.481003,0.069730,0.363715,-0.334646,0.077044,0.361234,-0.512850,-0.108316,0.359582,-0.521231,-0.116951,0.356874,-0.343947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,5795.489337,0.069724,0.363711,-0.334652,0.077042,0.361235,-0.512850,-0.108311,0.359600,-0.521259,-0.116954,0.356876,-0.343949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,5795.497670,0.069732,0.363714,-0.334651,0.077044,0.361230,-0.512858,-0.108317,0.359581,-0.521237,-0.116974,0.356865,-0.343982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,5795.506003,0.069730,0.363716,-0.334652,0.077042,0.361230,-0.512863,-0.108306,0.359602,-0.521261,-0.116971,0.356862,-0.343981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,5795.514337,0.069729,0.363709,-0.334658,0.077045,0.361233,-0.512859,-0.108300,0.359604,-0.521266,-0.116957,0.356872,-0.343963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,5795.522670,0.069727,0.363714,-0.334650,0.077043,0.361234,-0.512852,-0.108319,0.359591,-0.521237,-0.116961,0.356861,-0.343959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,5795.531003,0.069734,0.363714,-0.334648,0.077047,0.361235,-0.512845,-0.108312,0.359597,-0.521243,-0.116954,0.356883,-0.343944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,5795.539337,0.069736,0.363714,-0.334648,0.077045,0.361233,-0.512853,-0.108319,0.359586,-0.521230,-0.116956,0.356879,-0.343957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,5795.547670,0.069736,0.363713,-0.334653,0.077045,0.361232,-0.512856,-0.108315,0.359585,-0.521244,-0.116960,0.356874,-0.343971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
